DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
8.20,0.024,-0.236,-1.841,-0.236
8.30,0.010,-0.234,-1.787,-0.234
8.40,0.015,-0.232,-1.694,-0.232
8.50,0.020,-0.230,-1.602,-0.230
8.60,0.015,-0.228,-1.519,-0.228
8.70,0.020,-0.226,-1.436,-0.226
8.80,0.020,-0.224,-1.357,-0.224
8.90,0.024,-0.222,-1.270,-0.222
9.00,0.010,-0.220,-1.201,-0.220
9.10,0.015,-0.218,-1.118,-0.218
9.20,0.020,-0.216,-1.060,-0.216
9.30,0.015,-0.214,-0.977,-0.214
9.40,0.020,-0.212,-0.923,-0.212
9.50,0.020,-0.210,-0.845,-0.210
9.60,0.020,-0.208,-0.781,-0.208
9.70,0.024,-0.206,-0.698,-0.206
9.80,0.015,-0.204,-0.635,-0.204
9.90,0.024,-0.202,-0.566,-0.202
10.00,0.020,-0.200,-0.498,-0.200
10.10,0.020,-0.198,-0.415,-0.198
10.20,0.020,-0.196,-0.337,-0.196
10.30,0.020,-0.194,-0.273,-0.194
10.40,0.020,-0.192,-0.205,-0.192
10.50,0.020,-0.190,-0.146,-0.190
10.60,0.024,-0.188,-0.049,-0.188
10.70,0.024,-0.186,0.020,-0.186
10.80,0.020,-0.184,0.020,-0.184
10.90,0.024,-0.182,0.015,-0.182
11.00,0.020,-0.180,0.024,-0.180
11.10,0.015,-0.178,0.015,-0.178
11.20,0.015,-0.176,0.024,-0.176
11.30,0.015,-0.174,0.020,-0.174
11.40,0.020,-0.172,0.029,-0.172
11.50,0.010,-0.170,0.020,-0.170
11.60,0.010,-0.168,0.020,-0.168
11.70,0.020,-0.166,0.015,-0.166
11.80,0.015,-0.164,0.020,-0.164
11.90,0.010,-0.162,0.024,-0.162
12.00,0.015,-0.160,0.024,-0.160
12.10,0.020,-0.158,0.020,-0.158
12.20,0.015,-0.156,0.024,-0.156
12.30,0.020,-0.154,0.020,-0.154
12.40,0.020,-0.152,0.024,-0.152
12.50,0.020,-0.150,0.020,-0.150
12.60,0.024,-0.148,0.020,-0.148
12.70,0.020,-0.146,0.010,-0.146
12.80,0.020,-0.144,0.015,-0.144
12.90,0.010,-0.142,0.015,-0.142
13.00,0.020,-0.140,0.024,-0.140
13.10,0.024,-0.138,0.024,-0.138
13.20,0.020,-0.136,0.015,-0.136
13.30,0.024,-0.134,0.015,-0.134
13.40,0.020,-0.132,0.010,-0.132
13.50,0.020,-0.130,0.015,-0.130
13.60,0.020,-0.128,0.015,-0.128
13.70,0.029,-0.126,0.029,-0.126
13.80,0.015,-0.124,0.020,-0.124
13.90,0.020,-0.122,0.020,-0.122
14.00,0.020,-0.120,0.010,-0.120
14.10,0.015,-0.118,0.024,-0.118
14.20,0.010,-0.116,0.010,-0.116
14.30,0.020,-0.114,0.024,-0.114
14.40,0.015,-0.112,0.020,-0.112
14.50,0.020,-0.110,0.020,-0.110
14.60,0.020,-0.108,0.005,-0.108
14.70,0.020,-0.106,0.020,-0.106
14.80,0.020,-0.104,0.024,-0.104
14.90,0.015,-0.102,0.015,-0.102
15.00,0.020,-0.100,0.020,-0.100
15.10,0.015,-0.098,0.020,-0.098
15.20,0.024,-0.096,0.024,-0.096
15.30,0.015,-0.094,0.010,-0.094
15.40,0.020,-0.092,0.020,-0.092
15.50,0.020,-0.090,0.020,-0.090
15.60,0.015,-0.088,0.010,-0.088
15.70,0.020,-0.086,0.015,-0.086
15.80,0.015,-0.084,0.015,-0.084
15.90,0.024,-0.082,0.015,-0.082
16.00,0.024,-0.080,0.005,-0.080
16.10,0.029,-0.078,0.020,-0.078
16.20,0.020,-0.076,0.005,-0.076
16.30,0.010,-0.074,0.015,-0.074
16.40,0.024,-0.072,0.015,-0.072
16.50,0.020,-0.070,0.015,-0.070
16.60,0.015,-0.068,0.020,-0.068
16.70,0.020,-0.066,0.015,-0.066
16.80,0.024,-0.064,0.024,-0.064
16.90,0.020,-0.062,0.015,-0.062
17.00,0.024,-0.060,0.015,-0.060
17.10,0.029,-0.058,0.015,-0.058
17.20,0.010,-0.056,0.010,-0.056
17.30,0.020,-0.054,0.010,-0.054
17.40,0.020,-0.052,0.020,-0.052
17.50,0.015,-0.050,0.015,-0.050
17.60,0.024,-0.048,0.024,-0.048
17.70,0.024,-0.046,0.020,-0.046
17.80,0.015,-0.044,0.020,-0.044
17.90,0.029,-0.042,0.015,-0.042
18.00,0.015,-0.040,0.015,-0.040
18.10,0.020,-0.038,0.005,-0.038
18.20,0.015,-0.036,0.015,-0.036
18.30,0.015,-0.034,0.020,-0.034
18.40,0.015,-0.032,0.015,-0.032
18.50,0.010,-0.030,0.020,-0.030
18.60,0.024,-0.028,0.020,-0.028
18.70,0.020,-0.026,0.020,-0.026
18.80,0.020,-0.024,0.024,-0.024
18.90,0.015,-0.022,0.020,-0.022
19.00,0.020,-0.020,0.020,-0.020
19.10,0.015,-0.018,0.020,-0.018
19.20,0.015,-0.016,0.024,-0.016
19.30,0.020,-0.014,0.020,-0.014
19.40,0.020,-0.012,0.020,-0.012
19.50,0.010,-0.010,0.010,-0.010
19.60,0.020,-0.008,0.015,-0.008
19.70,0.020,-0.006,0.010,-0.006
19.80,0.024,-0.004,0.024,-0.004
19.90,0.010,-0.002,0.020,-0.002
20.00,0.024,0.000,0.024,0.000
20.10,0.020,0.002,0.015,0.002
20.20,0.024,0.004,0.015,0.004
20.30,0.020,0.006,0.010,0.006
20.40,0.020,0.008,0.015,0.008
20.50,0.020,0.010,0.005,0.010
20.60,0.020,0.012,0.015,0.012
20.70,0.024,0.014,0.024,0.014
20.80,0.005,0.016,0.015,0.016
20.90,0.020,0.018,0.020,0.018
21.00,0.020,0.020,0.020,0.020
21.10,0.015,0.022,0.015,0.022
21.20,0.015,0.024,0.020,0.024
21.30,0.020,0.026,0.024,0.026
21.40,0.015,0.028,0.024,0.028
21.50,0.020,0.030,0.005,0.030
21.60,0.020,0.032,0.015,0.032
21.70,0.029,0.034,0.020,0.034
21.80,0.020,0.036,0.020,0.036
21.90,0.020,0.038,0.029,0.038
22.00,0.020,0.040,0.029,0.040
22.10,0.024,0.042,0.010,0.042
22.20,0.015,0.044,0.024,0.044
22.30,0.010,0.046,0.015,0.046
22.40,0.020,0.048,0.024,0.048
22.50,0.015,0.050,0.024,0.050
22.60,0.024,0.052,0.020,0.052
22.70,0.015,0.054,0.015,0.054
22.80,0.020,0.056,0.020,0.056
22.90,0.020,0.058,0.029,0.058
23.00,0.024,0.060,0.015,0.060
23.10,0.024,0.062,0.020,0.062
23.20,0.024,0.064,0.020,0.064
23.30,0.020,0.066,0.024,0.066
23.40,0.024,0.068,0.010,0.068
23.50,0.005,0.070,0.015,0.070
23.60,0.020,0.072,0.020,0.072
23.70,0.015,0.074,0.015,0.074
23.80,0.015,0.076,0.010,0.076
23.90,0.020,0.078,0.024,0.078
24.00,0.020,0.080,0.020,0.080
24.10,0.020,0.082,0.010,0.082
24.20,0.005,0.084,0.020,0.084
24.30,0.015,0.086,0.020,0.086
24.40,0.010,0.088,0.020,0.088
24.50,0.020,0.090,0.020,0.090
24.60,0.029,0.092,0.020,0.092
24.70,0.010,0.094,0.024,0.094
24.80,0.024,0.096,0.020,0.096
24.90,0.020,0.098,0.024,0.098
25.00,0.020,0.100,0.015,0.100
25.10,0.005,0.102,0.020,0.102
25.20,0.010,0.104,0.020,0.104
25.30,0.024,0.106,0.015,0.106
25.40,0.020,0.108,0.010,0.108
25.50,0.020,0.110,0.020,0.110
25.60,0.020,0.112,0.015,0.112
25.70,0.015,0.114,0.020,0.114
25.80,0.020,0.116,0.020,0.116
25.90,0.020,0.118,0.024,0.118
26.00,0.020,0.120,0.015,0.120
26.10,0.020,0.122,0.029,0.122
26.20,0.024,0.124,0.010,0.124
26.30,0.005,0.126,0.024,0.126
26.40,0.020,0.128,0.020,0.128
26.50,0.020,0.130,0.020,0.130
26.60,0.020,0.132,0.020,0.132
26.70,0.015,0.134,0.010,0.134
26.80,0.024,0.136,0.024,0.136
26.90,0.015,0.138,0.020,0.138
27.00,0.020,0.140,0.010,0.140
27.10,0.024,0.142,0.015,0.142
27.20,0.020,0.144,0.020,0.144
27.30,0.020,0.146,0.020,0.146
27.40,0.015,0.148,0.010,0.148
27.50,0.020,0.150,0.020,0.150
27.60,0.024,0.152,0.024,0.152
27.70,0.020,0.154,0.010,0.154
27.80,0.029,0.156,0.029,0.156
27.90,0.015,0.158,0.020,0.158
28.00,0.015,0.160,0.024,0.160
28.10,0.010,0.162,0.024,0.162
28.20,0.020,0.164,0.024,0.164
28.30,0.020,0.166,0.000,0.166
28.40,0.020,0.168,0.024,0.168
28.50,0.020,0.170,0.015,0.170
28.60,0.020,0.172,0.020,0.172
28.70,0.015,0.174,0.044,0.174
28.80,0.024,0.176,0.039,0.176
28.90,0.024,0.178,0.020,0.178
29.00,0.034,0.180,0.015,0.180
29.10,0.020,0.182,0.005,0.182
29.20,0.024,0.184,0.015,0.184
29.30,0.020,0.186,0.020,0.186
29.40,0.020,0.188,0.024,0.188
29.50,0.024,0.190,0.024,0.190
29.60,0.015,0.192,0.015,0.192
29.70,0.020,0.194,0.020,0.194
29.80,0.010,0.196,0.015,0.196
29.90,0.005,0.198,0.034,0.198
30.00,0.024,0.200,0.005,0.200
30.10,0.020,0.202,0.024,0.202
30.20,0.024,0.204,0.020,0.204
30.30,0.024,0.206,0.024,0.206
30.40,0.020,0.208,0.024,0.208
30.50,0.015,0.210,0.010,0.210
30.60,0.024,0.212,0.034,0.212
30.70,0.020,0.214,0.015,0.214
30.80,0.015,0.216,0.020,0.216
30.90,0.024,0.218,0.020,0.218
31.00,0.029,0.220,0.024,0.220
31.10,0.010,0.222,0.020,0.222
31.20,0.020,0.224,0.015,0.224
31.30,0.024,0.226,0.020,0.226
31.40,0.020,0.228,0.029,0.228
31.50,0.015,0.230,0.015,0.230
31.60,0.005,0.232,0.034,0.232
31.70,0.010,0.234,0.269,0.234
31.80,0.024,0.236,0.469,0.236
31.90,0.024,0.238,0.605,0.238
32.00,0.020,0.240,0.762,0.240
32.10,0.010,0.242,0.903,0.242
32.20,0.010,0.244,1.050,0.244
32.30,0.010,0.246,1.143,0.246
32.40,0.020,0.248,1.260,0.248
32.50,0.020,0.250,1.338,0.250
32.60,0.010,0.252,1.460,0.252
32.70,0.020,0.254,1.538,0.254
32.80,0.015,0.256,1.626,0.256
32.90,0.024,0.258,1.714,0.258
33.00,0.010,0.260,1.787,0.260
33.10,0.020,0.262,1.855,0.262
33.20,0.015,0.264,1.953,0.264
33.30,0.024,0.266,2.012,0.266
33.40,0.015,0.268,2.104,0.268
33.50,0.024,0.270,2.188,0.270
33.60,0.020,0.272,2.280,0.272
33.70,0.015,0.274,2.354,0.274
33.80,0.010,0.276,2.446,0.276
33.90,0.015,0.278,2.529,0.278
34.00,0.020,0.280,2.583,0.280
34.10,0.015,0.282,2.666,0.282
34.20,0.024,0.284,2.725,0.284
34.30,0.015,0.286,2.817,0.286
34.40,0.015,0.288,2.891,0.288
34.50,0.029,0.290,2.964,0.290
34.60,0.024,0.292,3.013,0.292
34.70,0.015,0.294,3.062,0.294
34.80,0.015,0.296,3.115,0.296
34.90,0.015,0.298,3.159,0.298
35.00,0.020,0.300,3.247,0.300
35.10,0.024,0.302,3.340,0.302
35.20,0.015,0.304,3.398,0.304
35.30,0.010,0.306,3.467,0.306
35.40,0.029,0.308,3.550,0.308
35.50,0.015,0.310,3.613,0.310
35.60,0.015,0.312,3.682,0.312
35.70,0.020,0.314,3.726,0.314
35.80,0.024,0.316,3.799,0.316
35.90,0.020,0.318,3.872,0.318
36.00,0.024,0.320,3.936,0.320
36.10,0.020,0.322,3.955,0.322
36.20,0.010,0.324,3.989,0.324
36.30,0.005,0.326,4.102,0.326
36.40,0.020,0.328,4.165,0.328
36.50,0.010,0.330,4.258,0.330
36.60,0.024,0.332,4.331,0.332
36.70,0.015,0.334,4.375,0.334
36.80,0.020,0.336,4.434,0.336
36.90,0.010,0.338,4.482,0.338
37.00,0.024,0.340,4.575,0.340
37.10,0.020,0.342,4.624,0.342
37.20,0.020,0.344,4.692,0.344
37.30,0.024,0.346,4.722,0.346
37.40,0.010,0.348,4.824,0.348
37.50,0.015,0.350,4.868,0.350
37.60,0.020,0.352,4.976,0.352
37.70,0.020,0.354,5.034,0.354
37.80,0.015,0.356,5.078,0.356
37.90,0.020,0.358,5.151,0.358
38.00,0.015,0.360,5.176,0.360
38.10,0.010,0.362,5.244,0.362
38.20,0.020,0.364,5.293,0.364
38.30,0.029,0.366,5.386,0.366
38.40,0.024,0.368,5.469,0.368
38.50,0.020,0.370,5.532,0.370
38.60,0.020,0.372,5.596,0.372
38.70,0.020,0.374,5.659,0.374
38.80,0.015,0.376,5.723,0.376
38.90,0.010,0.378,5.762,0.378
39.00,0.005,0.380,5.806,0.380
39.10,0.010,0.382,5.908,0.382
39.20,0.015,0.384,5.947,0.384
39.30,0.010,0.386,6.040,0.386
39.40,0.020,0.388,6.089,0.388
39.50,0.010,0.390,6.157,0.390
39.60,0.010,0.392,6.211,0.392
39.70,0.015,0.394,6.245,0.394
39.80,0.015,0.396,6.357,0.396
39.90,0.010,0.398,6.406,0.398
40.00,0.020,0.400,6.484,0.400
40.10,0.024,0.402,6.543,0.402
40.20,0.015,0.404,6.582,0.404
40.30,0.015,0.406,6.611,0.406
40.40,0.015,0.408,6.655,0.408
40.50,0.010,0.410,6.777,0.410
40.60,0.015,0.412,6.826,0.412
40.70,0.015,0.414,6.885,0.414
40.80,0.020,0.416,6.924,0.416
40.90,0.010,0.418,6.973,0.418
41.00,0.020,0.420,7.046,0.420
41.10,0.020,0.422,7.095,0.422
41.20,0.020,0.424,7.183,0.424
41.30,0.015,0.426,7.207,0.426
41.40,0.020,0.428,7.261,0.428
